0.334009,0.045056,0.659620,0.979387,0.132115,-0.152799,-0.133685,0.991024,0.000000,0.151428,0.020427,0.988257
0.334009,0.045056,0.659620,0.979387,0.132115,-0.152799,-0.133685,0.991024,0.000000,0.151428,0.020427,0.988257
0.334009,0.045056,0.609620,0.946014,0.127613,-0.297946,-0.133685,0.991024,0.000000,0.295271,0.039831,0.954583
0.332734,0.049305,0.607498,0.942421,0.139650,-0.303876,-0.146582,0.989199,0.000000,0.300593,0.044543,0.952712
0.330295,0.052286,0.604331,0.938269,0.148530,-0.312393,-0.156355,0.987701,0.000000,0.308551,0.048844,0.949953
0.327677,0.054533,0.600715,0.933860,0.155417,-0.322104,-0.164167,0.986433,0.000000,0.317734,0.052879,0.946704
0.325087,0.056455,0.596895,0.929235,0.161371,-0.332389,-0.171099,0.985254,0.000000,0.327487,0.056871,0.943143
0.322523,0.058361,0.593049,0.924416,0.167273,-0.342747,-0.178058,0.984020,0.000000,0.337269,0.061029,0.939428
0.319903,0.060525,0.589385,0.919475,0.173964,-0.352566,-0.185901,0.982568,0.000000,0.346420,0.065542,0.935787
0.317109,0.063187,0.586217,0.914623,0.182249,-0.360902,-0.195419,0.980720,0.000000,0.353944,0.070527,0.932604
0.314080,0.066481,0.584025,0.910312,0.192686,-0.366339,-0.207082,0.978324,0.000000,0.358398,0.075862,0.930482
0.310958,0.070285,0.583269,0.907112,0.205033,-0.367572,-0.220467,0.975394,0.000000,0.358528,0.081037,0.929995
0.307937,0.074189,0.583963,0.905264,0.218099,-0.364595,-0.234222,0.972183,0.000000,0.354453,0.085396,0.931166
0.305003,0.077765,0.585833,0.904721,0.230673,-0.358148,-0.247062,0.969000,0.000000,0.347046,0.088485,0.933665
0.302216,0.080844,0.588604,0.905282,0.242167,-0.349027,-0.258419,0.966033,0.000000,0.337172,0.090195,0.937113
0.299676,0.083473,0.592010,0.906610,0.252532,-0.338062,-0.268330,0.963327,0.000000,0.325664,0.090712,0.941124
0.297403,0.085759,0.595829,0.908380,0.261939,-0.325934,-0.277069,0.960850,0.000000,0.313174,0.090306,0.945392
0.295330,0.087839,0.599875,0.910281,0.270743,-0.313187,-0.285085,0.958502,0.000000,0.300190,0.089285,0.949691
0.293297,0.089951,0.603925,0.911880,0.279665,-0.300436,-0.293210,0.956048,0.000000,0.287231,0.088091,0.953802
0.291067,0.092550,0.607552,0.912350,0.290099,-0.288895,-0.303020,0.952984,0.000000,0.275312,0.087541,0.957361
0.288835,0.096295,0.609906,0.910349,0.303504,-0.281337,-0.316278,0.948666,0.000000,0.266895,0.088981,0.959609
0.288756,0.096506,0.609972,0.910180,0.304195,-0.281137,-0.316979,0.948432,0.000000,0.266640,0.089115,0.959668
0.288756,0.096506,0.609972,0.910180,0.304195,-0.281137,-0.316979,0.948432,0.000000,0.266640,0.089115,0.959668
0.288756,0.096506,0.609972,0.910180,0.304195,-0.281137,-0.316979,0.948432,0.000000,0.266640,0.089115,0.959668
